gameName,,IYFEditor
companyName,,"IYFEngine „Team“
Booms"
gameName,,IYFEditor
test,,Test {1}; {0}
opaqueRenderMode,,Opaque
transparentRenderMode,,Transparent
graphicsComponentFamily,,Graphics Components
physicsComponentFamily,,Physics Components
meshComponent,,Mesh
skeletalMeshComponent,,Skeletal Mesh
directionalLightComponent,,Directional Light
pointLightComponent,,Point Light
spotLightComponent,,Spot Light
particleSystemComponent,,Particle System
cameraComponent,,Camera
colliderComponent,,Collider
animation,,Animation
mesh,,Mesh
texture,,Texture
font,,Font
audio,,Audio
video,,Video
world,,World
script,,Script
shader,,Shader
pipeline,,Pipeline
string,,String
custom,,Custom
material,,Material
any,,Any
